center_frequency,feed_center,feed_h,feed_r1,freq_step,ground_thickness,lumpedport_D,lumpedport_r,num_of_freq_points,patch_length,patch_name,patch_width,signal_layer_thickness,start_frequency,stop_frequency,sub_high,sub_length,sub_width,sweep_type,unit,Directivity,Directivity_Phi,Directivity_Theta,Directivity_Total,Directivity_dB,Gain,Gain_Phi,Gain_Theta,Gain_Total,Gain_dB,Phi(deg),RealizedGain,RealizedGain_Phi,RealizedGain_Theta,RealizedGain_Total,RealizedGain_dB,Theta(deg),_极值列,_极值数值,_极值类型,rEPhi_Imag,rEPhi_Real,rETheta_Imag,rETheta_Real,rETotal,Freq [GHz],_最小值,_最小值所在列名,"dB(S(ground_T1,ground_T1)) []"
2.5,6.883962086708857,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,42.28843400596892,Patch,44.36458445343515,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.96979207084317,4.9388627037488115,0.030929367094357212,4.96979207084317,6.963382188390712,4.722845880987609,4.69345337685446,0.029392504133146917,4.722845880987609,6.742037736248204,95.0,0.152075637367801,0.15112919873471364,0.0009464386330873308,0.152075637367801,-8.179403546793488,0.0,RealizedGain,0.152075637367801,max,0.01646142346137305,0.3006803569551225,0.002038010317794876,0.02374285307495787,0.30207206438071865,2.2,-14.9544005002002,"dB(S(ground_T1,ground_T1)) []",-14.9544005002002
2.5,8.593217143948403,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,45.002448023689354,Patch,54.943803943085484,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.533087983806937,0.26689538392463075,4.266192599882307,4.533087983806937,6.56394148467694,4.288998630832718,0.25252409402099685,4.036474536811721,4.288998630832718,6.323559076002551,-15.0,0.11151396440165065,0.006565626444545916,0.10494833795710475,0.11151396440165065,-9.526707444289269,0.0,RealizedGain,0.11151396440165065,max,0.0006439569395734414,-0.06276188329164581,0.01405988397487586,-0.2505450177703322,0.2586695864259601,2.1,-9.81675281783065,"dB(S(ground_T1,ground_T1)) []",-9.81675281783065
2.5,7.6027007374147475,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,32.5501862953932,Patch,48.81674775157953,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.795222067608907,0.0001524101285694264,4.795069657480338,4.795222067608907,6.80808724229098,4.795222067608907,0.0001524101285694264,4.795069657480338,4.795222067608907,6.80808724229098,0.0,0.30209899025936116,9.601838099873864e-06,0.3020893884212613,0.30209899025936116,-5.198507263173202,5.0,RealizedGain,0.30209899025936116,max,0.0011546109959162686,-0.002104307970425864,-0.14601839774104755,0.3999206555621836,0.4257507069433188,2.875,-26.4765119664629,"dB(S(ground_T1,ground_T1)) []",-26.4765119664629
2.5,2.347500136345834,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,31.551295645969617,Patch,15.971464926638365,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.5397076013655298,0.016426432169667646,2.5232811691958617,2.5397076013655298,4.047837188155083,2.1539292315378544,0.013931277916047246,2.139997953621807,2.1539292315378544,3.3323143022589328,-5.0,0.01701604092914905,0.00011005709553677323,0.016905983833612272,0.01701604092914905,-17.691414784836653,20.0,RealizedGain,0.01701604092914905,max,-0.0006792643935137268,0.008097802968277806,-0.02253582643923989,0.09816295533787667,0.10104387703861555,2.99,-11.6855260793496,"dB(S(ground_T1,ground_T1)) []",-11.6855260793496
2.5,7.831378140519995,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,39.99653610364506,Patch,50.23208451459384,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.539684390558271,4.046863964900909,1.4928204256573645,5.539684390558271,7.434850226086754,5.42539478541326,3.963372839411448,1.4620219460018122,5.42539478541326,7.3443134563363,-60.0,0.44705253031805253,0.3265819219675033,0.1204706083505493,0.44705253031805253,-3.4964144266925423,0.0,RealizedGain,0.44705253031805253,max,-0.05644833295801291,-0.439052793262151,-0.03136992280429737,-0.2670205907053224,0.5179168248690157,2.275,-16.6876492097078,"dB(S(ground_T1,ground_T1)) []",-16.6876492097078
2.5,7.222625045339298,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,37.68582441262431,Patch,46.463151962512725,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.516094208087485,2.257055967572876,3.259038240514608,5.516094208087485,7.416316747813978,5.521395313039197,2.259225054994996,3.2621702580442005,5.521395313039197,7.42048842254333,-140.0,5.170786710661209,2.115764264002814,3.0550224466583935,5.170786710661209,7.135566239655891,0.0,RealizedGain,5.170786710661209,max,-1.114288508446105,0.166881951211764,1.340745703455035,-0.1883019139537197,1.76140430277295,2.515,-19.0544043502734,"dB(S(ground_T1,ground_T1)) []",-19.0544043502734
2.5,5.878731046522298,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,46.069400012891194,Patch,38.125994434358574,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.9434633678650433,2.759236775329794,0.18422659253524964,2.9434633678650433,4.688586352787914,2.68443859149292,2.5164239391007723,0.16801465239214766,2.68443859149292,4.288534736072077,110.0,0.0335554823936615,0.03145529923875965,0.002100183154901846,0.0335554823936615,-14.74236513384736,0.0,RealizedGain,0.0335554823936615,max,7.08240080589149e-05,0.1373812911652385,-0.00230143727028603,0.03542376273745576,0.14189349441837276,2.055,-10.481872653029,"dB(S(ground_T1,ground_T1)) []",-10.481872653029
2.5,5.196271004040095,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,28.11275344206845,Patch,33.88017159792204,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.103721541821638,0.2954501618829785,3.80827137993866,4.103721541821638,6.131778840352506,3.921333917740677,0.2823190435770684,3.639014874163609,3.921333917740677,5.934338258394934,15.0,0.08823001314916522,0.006352178480484038,0.08187783466868119,0.08823001314916522,-10.543836560491442,5.0,RealizedGain,0.08823001314916522,max,0.007439666830671938,-0.06128660731906496,-0.04350316153346466,0.217336911541431,0.23008532126367207,3.0,-5.98863790839916,"dB(S(ground_T1,ground_T1)) []",-5.98863790839916
2.5,3.732384860782272,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,43.09538512233839,Patch,24.72906925927264,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.769972984931387,3.769656904853594,0.0003160800777912652,3.769972984931387,5.763382381269432,3.4143151561642755,3.4140288949617457,0.0002862612025279383,3.4143151561642755,5.333036059017414,-90.0,0.05428761098301198,0.05428305942989176,4.551553120194219e-06,0.05428761098301198,-12.652992697778071,0.0,RealizedGain,0.05428761098301198,max,-0.01436585146504431,-0.1799005983465359,-0.0009627958798705686,0.001343138229707456,0.18048084100526504,2.21,-14.2648369261204,"dB(S(ground_T1,ground_T1)) []",-14.2648369261204
2.5,3.492317928417178,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,31.53256236597317,Patch,23.22017376399962,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.5763751947178157,0.02861424050803779,3.547760954209778,3.5763751947178157,5.534430740075691,3.2849668455185865,0.026282709799975455,3.2586841357186116,3.2849668455185865,5.16530990674798,5.0,0.04434705241450092,0.0003548165822996686,0.04399223583220125,0.04434705241450092,-13.531352408301958,10.0,RealizedGain,0.04434705241450092,max,0.0005649816175854882,-0.014579978074261184,-0.024294457941707467,0.16064165917648168,0.16312221894802817,2.895,-13.5356537892423,"dB(S(ground_T1,ground_T1)) []",-13.5356537892423
2.5,2.839104220797468,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,36.19903292564962,Patch,19.097035439600987,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.5786405085950745,3.2802343556038334e-06,4.578637228360721,4.5786405085950745,6.607365462876093,4.316647454969744,3.0925370219044317e-06,4.316644362432723,4.316647454969744,6.351465808282967,0.0,0.1584209615973896,1.1349610870389262e-07,0.15842084810128093,0.1584209615973896,-8.00187354919614,5.0,RealizedGain,0.1584209615973896,max,3.560538710676428e-05,0.0002585179412547886,-0.05050664449698219,0.30414441811978465,0.30830961112335836,2.675,-23.772155795775,"dB(S(ground_T1,ground_T1)) []",-23.772155795775
2.5,5.771315175624897,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,43.02554672324042,Patch,37.45835849001713,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.106998105848629,0.5591048110247385,3.5478932948238913,4.106998105848629,6.13524502556677,3.8405982287125022,0.522838553012323,3.3177596757001795,3.8405982287125022,5.843988772824586,-150.0,0.07105106723118129,0.009672513230727976,0.06137855400045333,0.07105106723118129,-11.484293943145275,0.0,RealizedGain,0.07105106723118129,max,0.001276779643633984,-0.07617095573489857,0.008005944872658963,0.1917391583919276,0.20647431965737295,2.15,-14.6782013653446,"dB(S(ground_T1,ground_T1)) []",-14.6782013653446
2.5,2.689833743437356,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,46.86032656690341,Patch,18.150404621406054,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.5190220093455291,0.5780417812418696,0.9409802281036591,1.5190220093455291,1.8156406646849121,1.2939817116647097,0.49240596179862955,0.8015757498660798,1.2939817116647097,1.1192813832709667,-45.0,0.01048125186448415,0.0039884882905689,0.006492763573915246,0.01048125186448415,-19.795868427942537,65.0,RealizedGain,0.01048125186448415,max,0.008265054474056913,-0.048216576278129974,-0.06118294002632787,-0.012344949261160428,0.0793025805126776,2.045,-41.3954051909394,"dB(S(ground_T1,ground_T1)) []",-41.3954051909394
2.5,4.462488758256498,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.702989987542594,Patch,29.302215052675287,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.92334490812769,0.03768898722629186,4.885655920901397,4.92334490812769,6.922602616207385,4.74487365520806,0.03632276143933878,4.708550893768721,4.74487365520806,6.762246526797517,5.0,0.37958989241664487,0.002905820915147102,0.37668407150149774,0.37958989241664487,-4.2068536032830455,5.0,RealizedGain,0.37958989241664487,max,0.015254446482634262,-0.03886946728090949,-0.14235050095912843,0.453599054649445,0.47724134473699814,2.67,-29.595074176812,"dB(S(ground_T1,ground_T1)) []",-29.595074176812
2.5,8.245233205356188,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,30.87704013435036,Patch,52.792262512349296,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.567580314964339,0.0387160761669681,4.528864238797372,4.567580314964339,6.596861925958205,4.567580314964339,0.0387160761669681,4.528864238797372,4.567580314964339,6.596861925958205,-5.0,0.2247249514962455,0.0019048309474148306,0.22282012054883069,0.2247249514962455,-6.483487046368191,5.0,RealizedGain,0.2247249514962455,max,-0.007377976096371098,0.03299228641402666,-0.12764191301795577,0.34264086743195743,0.36720314199024956,3.0,-28.056411178719,"dB(S(ground_T1,ground_T1)) []",-28.056411178719
2.5,1.975702585817497,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,40.75359653866009,Patch,13.589445599693804,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.332235921328415,0.195154703970344,3.1370812173580713,3.332235921328415,5.2273574174554325,2.894423902467748,0.16951393994504335,2.7249099625227045,2.894423902467748,4.615621359816672,-165.0,0.03965360746380814,0.0023223409772470936,0.03733126648656105,0.03965360746380814,-14.01717296861926,5.0,RealizedGain,0.03965360746380814,max,-0.0042125578514249536,-0.03709031908795595,0.007716716487088645,0.14946484494049428,0.15424890599328767,2.25,-15.4661765923462,"dB(S(ground_T1,ground_T1)) []",-15.4661765923462
2.5,8.248464515771062,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.46239762798246,Patch,52.8122459295139,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.269416397159927,3.948755764014406,1.3206606331455188,5.269416397159927,7.217625185279154,5.310691199226454,3.9796859658213077,1.3310052334051443,5.310691199226454,7.251510492310476,-60.0,1.4237963105126121,1.0669538074366927,0.3568425030759192,1.4237963105126121,1.534478632139271,0.0,RealizedGain,1.4237963105126121,max,-0.4923272244654314,0.6307148883538857,-0.2882493365962518,0.3619708081172187,0.9242823769380771,2.65,-22.7648695095808,"dB(S(ground_T1,ground_T1)) []",-22.7648695095808
2.5,8.79612533904766,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,48.38282145784155,Patch,56.19791883107672,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.7263671995921475,2.6956388404727067,0.03072835911944109,2.7263671995921475,4.35584348203308,2.487810069627834,2.4597704419313446,0.02803962769648999,2.487810069627834,3.9581722133182016,-85.0,0.03980496111404534,0.03935632707090152,0.0004486340431438399,0.03980496111404534,-14.00062796012255,5.0,RealizedGain,0.03980496111404534,max,0.025136168509691165,-0.15159988652647627,-0.013542923978084436,-0.009261532144149064,0.15454300155529965,2.0,-5.69696037235563,"dB(S(ground_T1,ground_T1)) []",-5.69696037235563
2.5,8.438594009793638,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,44.88169487874749,Patch,53.987910291645996,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.595089947329927,0.5086754628306416,4.086414484499285,4.595089947329927,6.622940169727761,4.36083045981899,0.48274298825496176,3.8780874715640263,4.36083045981899,6.395692025192522,-160.0,0.11120117672538424,0.012309946200501527,0.09889123052488269,0.11120117672538424,-9.538906170467927,0.0,RealizedGain,0.11120117672538424,max,0.005091054017224309,-0.08579174142073923,-0.0126774716397847,0.2432599800633758,0.2583065580170601,2.1,-10.4974857310089,"dB(S(ground_T1,ground_T1)) []",-10.4974857310089
2.5,4.777917624530878,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,34.013324569205835,Patch,31.272021574898854,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.827318815142146,0.12261735333975228,4.704701461802395,4.827318815142146,6.837059822835086,4.7163459688170395,0.11979856360780397,4.596547405209237,4.7163459688170395,6.73605655379183,10.0,0.28722546950095773,0.0072957325237152605,0.2799297369772425,0.28722546950095773,-5.417770519879417,5.0,RealizedGain,0.28722546950095773,max,0.016019324700393935,-0.06419442249044563,-0.1134039749222302,0.393829071543466,0.415137738303432,2.725,-24.2734241019101,"dB(S(ground_T1,ground_T1)) []",-24.2734241019101
2.5,9.022816297601704,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,39.40013481759499,Patch,57.59866989334588,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.642766222390855,0.36270431750822274,5.28006190488263,5.642766222390855,7.514920579913324,5.680957533540708,0.365159169064962,5.315798364475744,5.680957533540708,7.544215428386265,-165.0,2.014467541393535,0.12948544135043552,1.8849821000430986,2.014467541393535,3.0416027410352555,0.0,RealizedGain,2.014467541393535,max,-0.1304801323388775,-0.2463088106643911,0.4681427630914435,0.9549126967808856,1.09941302532502,2.39,-20.529281502225,"dB(S(ground_T1,ground_T1)) []",-20.529281502225
2.5,2.5034864504340755,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,30.602877880774205,Patch,16.965796072198188,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.4487899588743907,0.015687309491530493,2.4331026493828602,2.4487899588743907,3.8895153579281265,2.103447785186977,0.013474996614519784,2.089972788572457,2.103447785186977,3.2293173580315875,5.0,0.016406892724458416,0.00010510497359325432,0.016301787750865163,0.016406892724458416,-17.84973661506361,20.0,RealizedGain,0.016406892724458416,max,0.0007664207006920159,-0.007904243744488133,-0.02333510980713494,0.09610814603361564,0.09921878629368816,3.0,-7.55817950404647,"dB(S(ground_T1,ground_T1)) []",-7.55817950404647
2.5,3.2066874108869863,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,41.68759931526421,Patch,21.420725755874614,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.252265537182561,3.457153663306181,0.795111873876378,4.252265537182561,6.28620376672607,3.9175964902746747,3.185062865731158,0.732533624543515,3.9175964902746747,5.930197019313827,115.0,0.08462008418993297,0.06879735789979301,0.01582272629013992,0.08462008418993297,-10.725265469176863,0.0,RealizedGain,0.08462008418993297,max,0.02456182139301021,0.201683177661871,0.01172234172446631,0.09672872448263294,0.225329196194089,2.275,-15.8904869716398,"dB(S(ground_T1,ground_T1)) []",-15.8904869716398
2.5,3.7762186767987553,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,40.749203518501844,Patch,25.004267660174612,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.539784793864263,0.3987314804025257,4.141053313461736,4.539784793864263,6.570352658411423,4.2105637591947165,0.36981583869394563,3.84074792050077,4.2105637591947165,6.243402481197089,-15.0,0.11031677049090158,0.009689174973781375,0.10062759551712018,0.11031677049090158,-9.573584605605456,0.0,RealizedGain,0.11031677049090158,max,-0.006276023868198134,-0.07598850879959065,-0.0296110019610638,-0.2439286131025379,0.2572773244427993,2.27,-17.754300295267,"dB(S(ground_T1,ground_T1)) []",-17.754300295267
2.5,3.315329557685708,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,48.38238483586817,Patch,22.105739353710188,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.473544886810082,0.6516091051761768,0.8219357816339049,1.473544886810082,1.6836336977333002,1.2872346137651292,0.5692217470504534,0.7180128667146757,1.2872346137651292,1.0965770943550286,45.0,0.011198941139756622,0.004952229199338944,0.006246711940417677,0.011198941139756622,-19.508230379458787,60.0,RealizedGain,0.011198941139756622,max,-0.009479869837413004,0.053679973821614595,-0.05905973396223742,-0.016126477875993483,0.0819726965885513,2.005,-9.86280383780832,"dB(S(ground_T1,ground_T1)) []",-9.86280383780832
2.5,3.5518067850638935,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,29.991066779126854,Patch,23.594359142164393,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.1765759045022235,0.0007022365513750811,3.175873667950849,3.1765759045022235,5.019592372921258,2.882448505937203,0.0006372146484699809,2.8818112912887335,2.882448505937203,4.59761557497671,0.0,0.031130443864121792,6.881918203475793e-06,0.031123561945918317,0.031130443864121792,-15.068146870153793,15.0,RealizedGain,0.031130443864121792,max,0.001825564245688811,0.0008925039977519117,-0.026326748885352344,0.13409503870924122,0.13667006388198713,3.0,-5.10545842920477,"dB(S(ground_T1,ground_T1)) []",-5.10545842920477
2.5,2.7567768169104117,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,30.778218336879604,Patch,18.575175180837707,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.6003327923188957,0.0008511149824455034,2.59948167733645,2.6003327923188957,4.150289328242054,2.2832190371580547,0.0007473204723911737,2.2824717166856634,2.2832190371580547,3.585475768717572,0.0,0.01872239610469605,6.128027873607624e-06,0.01871626807682244,0.01872239610469605,-17.27638570744526,20.0,RealizedGain,0.01872239610469605,max,0.0005638415852192641,0.0018327536695947728,-0.02568158072246383,0.10281284851943973,0.10598916129695679,2.955,-7.99728137820908,"dB(S(ground_T1,ground_T1)) []",-7.99728137820908
2.5,5.874089829748956,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,39.79492015936522,Patch,38.0971517638218,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.497446124191847,0.3579829996871432,5.139463124504702,5.497446124191847,7.401609819017065,5.43925870548204,0.3541939481488071,5.08506475733323,5.43925870548204,7.355397154967873,165.0,1.181950916701247,0.0769663449327358,1.104984571768511,1.181950916701247,0.7259944181731179,0.0,RealizedGain,1.181950916701247,max,-0.02038979906396286,0.213927910774142,0.3437997176741499,0.7381111817670618,0.8421325652392573,2.385,-11.9041347946557,"dB(S(ground_T1,ground_T1)) []",-11.9041347946557
2.5,9.297569217735491,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,32.90841717637204,Patch,59.29592603648993,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.824232849702796,7.406676574145385e-05,4.824158782937055,4.824232849702796,6.834282615907403,4.859096321064697,7.460202692115724e-05,4.859021719037775,4.859096321064697,6.865555080961972,0.0,0.5379019627418619,8.258444380172104e-06,0.5378937042974816,0.5379019627418619,-2.692968710250801,5.0,RealizedGain,0.5379019627418619,max,-0.0021910228508804693,0.00039319490320161314,-0.2778407617348847,0.4955283413389162,0.5681098319294284,2.845,-26.2840419194464,"dB(S(ground_T1,ground_T1)) []",-26.2840419194464
2.5,8.693247465574288,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,32.27149152680643,Patch,55.56210041759277,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.810053725121338,0.042040469132814215,4.7680132559885235,4.810053725121338,6.821499271832771,4.804078503102554,0.04198824494755606,4.762090258154997,4.804078503102554,6.816100955638598,5.0,0.3867283194997556,0.003380053718278263,0.3833482657814773,0.3867283194997556,-4.125940240682716,5.0,RealizedGain,0.3867283194997556,max,0.020291884686931203,-0.04020347529034477,-0.2007040285322237,0.4355826800993551,0.4817078557395238,2.88,-35.8350726551189,"dB(S(ground_T1,ground_T1)) []",-35.8350726551189
