center_frequency,feed_center,feed_h,feed_r1,freq_step,ground_thickness,lumpedport_D,lumpedport_r,num_of_freq_points,patch_length,patch_name,patch_width,signal_layer_thickness,start_frequency,stop_frequency,sub_high,sub_length,sub_width,sweep_type,unit,Directivity,Directivity_Phi,Directivity_Theta,Directivity_Total,Directivity_dB,Gain,Gain_Phi,Gain_Theta,Gain_Total,Gain_dB,Phi(deg),RealizedGain,RealizedGain_Phi,RealizedGain_Theta,RealizedGain_Total,RealizedGain_dB,Theta(deg),_极值列,_极值数值,_极值类型,rEPhi_Imag,rEPhi_Real,rETheta_Imag,rETheta_Real,rETotal,Freq [GHz],_最小值,_最小值所在列名,"dB(S(ground_T1,ground_T1)) []"
2.5,1.6972652409062559,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,47.42117537298143,Patch,11.791749652656716,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.562091601579422,0.2450076840480714,1.317083917531351,1.562091601579422,1.9370649746320023,1.2948917223618892,0.2030984749345855,1.091793247427304,1.2948917223618892,1.1223345463599057,30.0,0.009841177089950357,0.0015435484095028499,0.00829762868044751,0.009841177089950357,-20.06952953083218,80.0,RealizedGain,0.009841177089950357,max,-0.005898095952492613,0.029855708475904807,-0.0678796498917829,-0.019262596647552387,0.07684299163554437,2.08,-14.6236862737867,"dB(S(ground_T1,ground_T1)) []",-14.6236862737867
2.5,2.7008893627059414,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,33.158745166556145,Patch,18.220582655648563,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.4140694248604957,6.238584968980286e-05,3.414007039010806,3.4140694248604957,5.3327234821610805,3.078259317497169,5.6249536605559964e-05,3.078203067960563,3.078259317497169,4.88305202699585,0.0,0.037554763673465455,6.862443465878315e-07,0.037554077429118864,0.037554763673465455,-14.25334966625667,10.0,RealizedGain,0.037554763673465455,max,-0.0003320542978803421,0.0005490867432282117,-0.017737133482693238,0.14905828188099543,0.1501112555999899,2.835,-13.1141051338373,"dB(S(ground_T1,ground_T1)) []",-13.1141051338373
2.5,3.065199616267355,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,10.55345368397039,Patch,20.527457407848807,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.683826316938381,0.02903816942526218,1.6547881475131188,1.683826316938381,2.2629729293243845,1.2390420068037145,0.021367709577079716,1.2176742972266346,1.2390420068037145,0.9308603035814871,15.0,0.006566922636059686,0.00011324886075852248,0.006453673775301164,0.006566922636059686,-21.826381000410624,40.0,RealizedGain,0.006566922636059686,max,-0.002648064688480234,-0.007806322481493851,-0.022297365362019095,0.05809580870181508,0.0627713820788161,3.0,-0.039680980443873,"dB(S(ground_T1,ground_T1)) []",-0.039680980443873
2.5,6.768629470181953,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,45.087140014321186,Patch,43.64957812773164,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.7205968644244223,0.25675945705284514,3.463837407371576,3.7205968644244223,5.706126157241048,3.420175999595121,0.2360273269802551,3.1841486726148642,3.420175999595121,5.340484550872125,-165.0,0.05506483359348145,0.0038000399643821074,0.05126479362909932,0.05506483359348145,-12.591256688809377,0.0,RealizedGain,0.05506483359348145,max,0.001308585254496447,-0.04773222494877424,-0.002867445800918844,0.1753607099190007,0.18176819997635946,2.075,-10.8918944335,"dB(S(ground_T1,ground_T1)) []",-10.8918944335
2.5,9.125790038472061,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,33.58485500952904,Patch,58.23483823009299,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.91509999657492,0.15059232757903718,4.764507668995884,4.91509999657492,6.9153235787902485,4.944553779325931,0.15149475351209507,4.793059025813836,4.944553779325931,6.941271048471461,-170.0,0.6600979295400118,0.02022454959386469,0.6398733799461471,0.6600979295400118,-1.803916294522598,0.0,RealizedGain,0.6600979295400118,max,-0.05755222197249412,0.0939295341497417,0.3201466149990592,-0.5305084521236445,0.6293394064489684,2.785,-26.9134592691388,"dB(S(ground_T1,ground_T1)) []",-26.9134592691388
2.5,4.1188222594134105,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,42.19216384796953,Patch,27.15224653202736,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.9220630622359933,3.305489202444986,0.6165738597910057,3.9220630622359933,5.935145723406706,3.587796323977244,3.023771372691152,0.5640249512860904,3.587796323977244,5.548277805583705,-70.0,0.06314521530199949,0.05321837615936428,0.009926839142635192,0.06314521530199949,-11.996595516274798,0.0,RealizedGain,0.06314521530199949,max,-0.01564104854838836,-0.1780088075404243,-0.003619239907167996,-0.07709179533827072,0.19464845688481666,2.195,-14.0414065542607,"dB(S(ground_T1,ground_T1)) []",-14.0414065542607
2.5,3.295861361127213,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,49.09152344297257,Patch,21.983042038608794,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.5140738865123249,0.6119316815427933,0.9021422049695318,1.5140738865123249,1.8014706916776642,1.3226392571831804,0.5345610091638195,0.7880782480193611,1.3226392571831804,1.2144140882993923,45.0,0.011506961537493669,0.00465068077972523,0.006856280757768442,0.011506961537493669,-19.39039338551442,65.0,RealizedGain,0.011506961537493669,max,-0.010665137427491748,0.051737114830491426,-0.061982725066218575,-0.016492639712449124,0.08309235571729709,2.0,-2.4777627487638,"dB(S(ground_T1,ground_T1)) []",-2.4777627487638
2.5,7.899031973069209,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,14.274325582458708,Patch,50.65071088129638,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.2173518812453379,0.07705459312977206,1.1402972881155655,1.2173518812453379,0.8541613122458249,0.15216898515566724,0.009631824141221507,0.1425371610144457,0.15216898515566724,-8.17673855767361,-20.0,0.00012173518812453377,7.705459312977204e-06,0.00011402972881155654,0.00012173518812453377,-39.14583868775418,25.0,RealizedGain,0.00012173518812453377,max,0.0021336964226298404,-0.00026594000080367016,0.00771360666705445,0.0029865902523064933,0.008546510027910216,3.0,-0.00451474495997032,"dB(S(ground_T1,ground_T1)) []",-0.00451474495997032
2.5,3.456117059282504,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,36.15239552122144,Patch,22.992375247861766,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.784274129277688,0.00038920867938746164,4.7838849205983,4.784274129277688,6.79816055892942,4.575899820511238,0.0003722570818531645,4.575527563429386,4.575899820511238,6.604765079450604,0.0,0.26265664969734503,2.1367556498371643e-05,0.2626352821408467,0.26265664969734503,-5.806115996569662,5.0,RealizedGain,0.26265664969734503,max,0.0034269052508318276,0.0010378614266887752,-0.08938414109688235,0.38677559007061496,0.39698577126899515,2.66,-38.8942882856836,"dB(S(ground_T1,ground_T1)) []",-38.8942882856836
2.5,4.894695350488878,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,29.234902047916698,Patch,32.00052538402199,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.28495209341825,0.06410826057400958,4.220843832844239,4.28495209341825,6.3194597079121095,4.118985639095712,0.06162519414332611,4.057360444952385,4.118985639095712,6.147902777849294,10.0,0.11697919215031824,0.0017501555136704616,0.11522903663664773,0.11697919215031824,-9.31891382168033,5.0,RealizedGain,0.11697919215031824,max,0.0005377143777609772,-0.0324010634192346,-0.05260189869461118,0.25762781497877735,0.2649323854202551,2.92,-24.7829872817668,"dB(S(ground_T1,ground_T1)) []",-24.7829872817668
2.5,8.124381180387774,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,25.283543231223753,Patch,52.044811339591675,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.8229914912910417,0.03540923231732161,3.78758225897372,3.8229914912910417,5.824033314248714,3.701626682043707,0.034285129704073304,3.667341552339633,3.701626682043707,5.683926169820568,5.0,0.09328099238750141,0.0008639852685426473,0.09241700711895874,0.09328099238750141,-10.302068422363993,5.0,RealizedGain,0.09328099238750141,max,0.00656424031979196,-0.021801700001966337,-0.06987699058558403,0.22487489147225043,0.2365796145104348,3.0,-0.482634782873071,"dB(S(ground_T1,ground_T1)) []",-0.482634782873071
2.5,8.734420699251622,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,12.974661754909246,Patch,55.81657376688993,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.24786808549689e-07,3.3088206680231844e-09,5.214779878816657e-07,5.24786808549689e-07,-62.80017090259839,0.074969544078527,0.0004726886668604549,0.07449685541166653,0.074969544078527,-11.251151302740954,10.0,5.2478680854968895e-05,3.308820668023184e-07,5.214779878816657e-05,5.2478680854968895e-05,-42.80017090259839,40.0,RealizedGain,5.2478680854968895e-05,max,-0.0004387776061244707,7.751212559408877e-05,0.0046766543749484826,0.003068928194519,0.005611412506944118,3.0,-0.00384731605976297,"dB(S(ground_T1,ground_T1)) []",-0.00384731605976297
2.5,8.420983529012219,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,46.08901978133605,Patch,53.879028599574106,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.9501476906038993,3.6323758221436124,0.3177718684602861,3.9501476906038993,5.966133336049948,3.6826897740525935,3.3864337091859715,0.2962560648666208,3.6826897740525935,5.661651358813383,-105.0,0.0707076436618098,0.06501952721637067,0.0056881164454391205,0.0707076436618098,-11.50533635415112,5.0,RealizedGain,0.0707076436618098,max,0.014053640342003156,-0.19701555929330833,-0.018534790831724678,0.055402272518462255,0.20597472097785013,2.06,-9.23079573945798,"dB(S(ground_T1,ground_T1)) []",-9.23079573945798
2.5,2.1175099890687306,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,41.56596351619565,Patch,14.500174682976654,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.5954818102399493,0.1194695671223819,3.4760122431175664,3.5954818102399493,5.5575709597282845,3.1668813295490943,0.10522816177004497,3.0616531677790486,3.1668813295490943,5.006317896467447,-170.0,0.047819908076191325,0.0015889452427276793,0.04623096283346363,0.047819908076191325,-13.203912630600858,5.0,RealizedGain,0.047819908076191325,max,-0.0035916413115848066,-0.030667404826489605,0.010219012773813846,0.16623718890118533,0.1693889630464235,2.29,-16.7904993357539,"dB(S(ground_T1,ground_T1)) []",-16.7904993357539
2.5,2.29167737071744,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,16.07610688255152,Patch,15.614959247651115,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.5756825261797824,0.005990924099162315,1.5696916020806204,1.5756825261797824,1.9746871885321262,1.134491418849443,0.004313465351396867,1.1301779534980467,1.134491418849443,0.5480121528448096,10.0,0.0056724570942472165,2.1567326756984333e-05,0.005650889767490234,0.0056724570942472165,-22.462287803795,45.0,RealizedGain,0.0056724570942472165,max,-0.00188084862431261,-0.0030664489838606447,-0.02924211947588166,0.050353869632418405,0.05833999005243765,3.0,-0.0372306245922238,"dB(S(ground_T1,ground_T1)) []",-0.0372306245922238
2.5,2.5093181487562277,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,21.922023260048743,Patch,17.00291982198946,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.742137152596632,9.887422876347527e-06,1.7421272651737558,1.742137152596632,2.4108234256095185,1.3937097220773054,7.909938301078021e-06,1.3937018121390046,1.3937097220773054,1.4417232955289536,0.0,0.0076654034714251805,4.3504660655929115e-08,0.007665359966764526,0.0076654034714251805,-21.15464980952861,40.0,RealizedGain,0.0076654034714251805,max,0.00015907297681860873,2.8270114924770335e-05,-0.03333120041504195,0.05906230110919292,0.06781851101898372,3.0,-0.0491407437094128,"dB(S(ground_T1,ground_T1)) []",-0.0491407437094128
2.5,6.179154526721967,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,26.01360731349161,Patch,39.99214431426789,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.649215059762422,0.025440970802114014,3.623774088960307,3.649215059762422,5.621994584635489,3.4852053941551224,0.024297556384041477,3.46090783777108,3.4852053941551224,5.422283775329289,0.0,0.06203665601596118,0.0004324965036359382,0.06160415951232522,0.06203665601596118,-12.073516201581771,10.0,RealizedGain,0.06203665601596118,max,-0.0017182272736703432,0.016017231681943928,-0.040609580939352276,0.18792080365472838,0.19293229518674637,3.0,-0.483198591648999,"dB(S(ground_T1,ground_T1)) []",-0.483198591648999
2.5,9.363365381845936,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,17.663589101442017,Patch,59.702301059631736,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.3435949751092635,0.024993907832145897,3.3186010672771165,3.3435949751092635,5.242136638840725,0.3715105527899181,0.0027771008702384323,0.3687334519196796,0.3715105527899181,-4.300288455552525,5.0,0.00033435949751092634,2.4993907832145893e-06,0.0003318601067277116,0.00033435949751092634,-34.75786336115928,20.0,RealizedGain,0.00033435949751092634,max,-0.0012244479852775768,1.9923134994088667e-05,0.013591603782172012,0.0037932916654482367,0.01416405396878556,3.0,-0.00728259559150185,"dB(S(ground_T1,ground_T1)) []",-0.00728259559150185
2.5,5.038469436573819,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,46.54739437329329,Patch,32.89692756200739,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.7358162682786182,2.6929445768105515,0.04287169146806606,2.7358162682786182,4.370869277147178,2.4741294947910983,2.4353585738112815,0.038770920979816256,2.4741294947910983,3.934224266598865,-80.0,0.02845248919009763,0.028006623598829734,0.00044586559126788696,0.02845248919009763,-15.458797329865018,5.0,RealizedGain,0.02845248919009763,max,-0.0002178891835104136,-0.12963148757153725,-0.01280946434461511,-0.010170706980265053,0.13065946465136113,2.055,-9.16704545458161,"dB(S(ground_T1,ground_T1)) []",-9.16704545458161
2.5,2.1263026000911287,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,20.538835844202268,Patch,14.556548664942657,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.620451625187747,2.427912610847603e-05,1.6204273460616385,1.620451625187747,2.0963607071064927,1.2153387188908102,1.8209344581357024e-05,1.215320509546229,1.2153387188908102,0.8469733410234931,0.0,0.006319761338232213,9.468859182305651e-08,0.00631966664964039,0.006319761338232213,-21.992993222628513,45.0,RealizedGain,0.006319761338232213,max,-0.00019662236034016548,-0.00013473730357462863,-0.03345418892436216,0.05169822593252106,0.061578779913623406,3.0,-0.0452967713524526,"dB(S(ground_T1,ground_T1)) []",-0.0452967713524526
2.5,6.5654645672932475,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,31.577227505224318,Patch,42.38961136585905,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.565715985933238,0.03147738975083632,4.5342385961824,4.565715985933238,6.59508892353886,4.496712721662207,0.031001660938481106,4.465711060723724,4.496712721662207,6.528951429866377,-5.0,0.17851949504998962,0.0012307659392576998,0.17728872911073185,0.17851949504998962,-7.483143502502472,5.0,RealizedGain,0.17851949504998962,max,-0.0041954894556963445,0.02684911226130372,-0.08680448856228064,0.3143894468473594,0.32728308921259697,2.945,-23.2897895864966,"dB(S(ground_T1,ground_T1)) []",-23.2897895864966
2.5,2.237246413666648,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,43.53417068959113,Patch,15.266981560923501,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.7356684454861617,0.019637602258544738,2.7160308432276152,2.7356684454861617,4.3706346109589775,2.359200310786231,0.016935179929387204,2.3422651308568425,2.359200310786231,3.727648167549727,175.0,0.02571528338756992,0.00018459346123032055,0.025530689926339584,0.02571528338756992,-15.898086853044035,5.0,RealizedGain,0.02571528338756992,max,0.001265782255454141,0.010447797917877292,0.00024070314603910235,0.12376880425113072,0.124215673446672,2.19,-10.5811775534373,"dB(S(ground_T1,ground_T1)) []",-10.5811775534373
2.5,7.417282367154676,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,49.37812100275157,Patch,47.66875423470222,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.614101576969852,0.8225495892866254,0.7915519876832263,1.614101576969852,2.0793086181689904,1.4603776172584375,0.7442115331640896,0.7161660840943477,1.4603776172584375,1.6446516803580873,-80.0,0.01840075797745631,0.009377065317867528,0.009023692659588781,0.01840075797745631,-17.351642868466286,40.0,RealizedGain,0.01840075797745631,max,0.028842292682691777,-0.06924228399341582,-0.07344045675539225,0.004565354458001746,0.10507480616011976,2.0,-0.894303484607799,"dB(S(ground_T1,ground_T1)) []",-0.894303484607799
2.5,6.004356238378443,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,34.8460617281091,Patch,38.90653785184982,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.0471837727368465,0.16413113525043094,4.8830526374864185,5.0471837727368465,7.030491180945959,4.998392522517049,0.1625444755111679,4.835848047005883,4.998392522517049,6.988303581668827,-170.0,0.46535034384633717,0.015132890670089733,0.45021745317624773,0.46535034384633717,-3.322199608517748,0.0,RealizedGain,0.46535034384633717,max,-0.03150800491433136,0.08992882707279835,0.1764905192063076,-0.4888639202940189,0.5284096746344825,2.71,-23.5233259334392,"dB(S(ground_T1,ground_T1)) []",-23.5233259334392
2.5,8.059326877327383,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,29.45859681598516,Patch,51.64240702998384,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.486913434482436,0.11246714551490229,4.374446288967533,4.486913434482436,6.5194769081917725,4.435438328159502,0.11117689145545791,4.3242614367040435,4.435438328159502,6.469365450458454,-10.0,0.23197342456274192,0.005814551423120449,0.2261588731396215,0.23197342456274192,-6.345617660868803,5.0,RealizedGain,0.23197342456274192,max,-0.019834880531554328,0.055636234231925034,-0.13796041822695188,0.34156323535374594,0.3730781872314228,3.0,-11.9044904223443,"dB(S(ground_T1,ground_T1)) []",-11.9044904223443
2.5,4.035942636486312,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,32.57387837384377,Patch,26.633083591009356,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.313092901553433,0.0008323132069845847,4.312260588346448,4.313092901553433,6.347888127013635,4.110123823833271,0.0007931455266558983,4.109330678306615,4.110123823833271,6.138549058657205,0.0,0.10480815750774841,2.022521092972541e-05,0.1047879322968187,0.10480815750774841,-9.796049137003243,5.0,RealizedGain,0.10480815750774841,max,0.0024335935625143515,-0.0024925960007414257,-0.04145834830972291,0.2472962716232776,0.25077156141754714,2.83,-31.2979735267235,"dB(S(ground_T1,ground_T1)) []",-31.2979735267235
2.5,4.976959092757101,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,19.930063187176717,Patch,32.51349069524752,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.6385730719573455,0.05680748485760418,2.581765587099741,2.6385730719573455,4.213691259182689,2.3591947466912733,0.05079257469621079,2.3084021719950627,2.3591947466912733,3.727637924847675,-10.0,0.020053155346875826,0.00043173688491779177,0.019621418461958032,0.020053155346875826,-16.978172818009398,20.0,RealizedGain,0.020053155346875826,max,0.0017765922712541936,0.01599662319523491,-0.024566020599329743,0.10568651317360316,0.10969127890871495,3.0,-0.0813852203484049,"dB(S(ground_T1,ground_T1)) []",-0.0813852203484049
2.5,1.6410356972690887,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,36.92101219682739,Patch,11.42695209521011,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.769085077052102,0.00024342374441657658,3.7688416533076854,3.769085077052102,5.762359406009062,3.3070681966392637,0.0002135847047784156,3.3068546119344853,3.3070681966392637,5.194431508008322,0.0,0.05125955704790859,3.3105629240654416e-06,0.051256246484984516,0.05125955704790859,-12.902251510288762,10.0,RealizedGain,0.05125955704790859,max,-0.0013613765418947585,0.00036474437889562653,-0.01822262824404611,0.1744202059433188,0.17537519438615376,2.665,-10.5850179480234,"dB(S(ground_T1,ground_T1)) []",-10.5850179480234
2.5,6.874177210179668,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,17.526092999249613,Patch,44.303929788080566,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.891791713970397,0.015533705208180624,2.876258008762216,2.891791713970397,4.611670089783336,2.6528006632290415,0.01424992791824834,2.638550735310793,2.6528006632290415,4.237046174485409,-5.0,0.0320988880250714,0.0001724241278108049,0.031926463897260594,0.0320988880250714,-14.935100122350091,15.0,RealizedGain,0.0320988880250714,max,-0.00028229655711680486,0.010167459005772867,-0.03826708280425824,0.13301112738093862,0.13877963304273602,3.0,-0.12159677662893,"dB(S(ground_T1,ground_T1)) []",-0.12159677662893
